boilerplate_ratio,main_chars,path,area
0.5,1100,q/practice/p609/index.html,q_practice
0.5,1088,q/practice/p576/index.html,q_practice
0.5,1084,q/practice/p551/index.html,q_practice
0.5,1078,q/practice/p517/index.html,q_practice
0.5,1000,q/ichimon/s/TF-PF-126/index.html,q_ichimon
0.5,966,q/ichimon/s/TF-L-065/index.html,q_ichimon
0.5,959,q/ichimon/s/TF-PF-138/index.html,q_ichimon
0.5,943,q/ichimon/s/TF-PC-012/index.html,q_ichimon
0.5,940,q/ichimon/s/TF-L-154/index.html,q_ichimon
0.5,939,q/ichimon/s/TF-PC-085/index.html,q_ichimon
0.5,937,q/ichimon/s/TF-PC-074/index.html,q_ichimon
0.5,935,q/ichimon/s/TF-L-174/index.html,q_ichimon
0.5,915,q/ichimon/s/TF-PC-056/index.html,q_ichimon
0.5,892,q/ichimon/s/TF-PC-011/index.html,q_ichimon
0.5,889,q/ichimon/s/TF-PC-101/index.html,q_ichimon
0.5,880,q/ichimon/s/TF-PC-107/index.html,q_ichimon
0.5,878,q/ichimon/s/TF-L-179/index.html,q_ichimon
0.5,878,q/ichimon/s/TF-L-122/index.html,q_ichimon
0.5,874,q/ichimon/s/TF-L-082/index.html,q_ichimon
0.5,851,q/ichimon/s/TF-PC-045/index.html,q_ichimon
